storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T18:30:21Z,14.336,-137.468,3,54.45,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T18:50:21Z,14.358,-137.513,3,54.736,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T19:10:21Z,14.381,-137.558,3,55.022,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T19:30:21Z,14.403,-137.603,3,55.308,geo/EP112025_geo_f351fbc1d9036161.webp,"[[12.689,-139.317],[16.118,-135.888]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T19:50:21Z,14.425,-137.648,3,55.594,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T20:10:21Z,14.447,-137.692,3,55.88,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T20:30:21Z,14.468,-137.736,3,56.165,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T20:50:21Z,14.49,-137.779,3,56.451,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T21:10:20Z,14.511,-137.822,3,56.737,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T21:30:20Z,14.533,-137.865,3,57.022,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T21:50:20Z,14.554,-137.907,3,57.308,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T22:10:20Z,14.576,-137.95,3,57.594,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T22:30:20Z,14.598,-137.993,4,57.88,geo/EP112025_geo_4c2a6f4e385bc3b5.webp,"[[12.883,-139.707],[16.312,-136.278]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T22:50:20Z,14.62,-138.037,4,58.166,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T23:10:20Z,14.642,-138.082,4,58.452,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T23:30:20Z,14.665,-138.128,4,58.737,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T23:50:20Z,14.689,-138.176,4,59.023,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T00:10:20Z,14.712,-138.226,4,59.25,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T00:30:20Z,14.736,-138.278,4,59.421,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T00:50:20Z,14.761,-138.332,4,59.593,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T01:10:20Z,14.785,-138.387,4,59.764,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T01:30:20Z,14.808,-138.444,4,59.936,geo/EP112025_geo_c31b3a576036ed07.webp,"[[13.094,-140.158],[16.523,-136.729]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T01:50:20Z,14.831,-138.501,4,60.107,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T02:10:20Z,14.852,-138.558,4,60.279,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T02:30:20Z,14.873,-138.615,4,60.45,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T02:50:20Z,14.892,-138.673,4,60.622,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T03:10:20Z,14.908,-138.729,4,60.764,,,,,,,,-7.45,,54.48,20.36,14.96,20.915,15.0,sar/EP112025_geo_c8445a060f8d9a8e.png,"[[13.194,-140.444],[16.623,-137.015]]",4.096,54.48
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T03:30:20Z,14.924,-138.785,4,60.878,,,,,,,,6.317,,53.08,19.766,14.321,21.64,15.0,sar/EP112025_geo_c98cae05bc8d44f1.png,"[[13.209,-140.5],[16.638,-137.071]]",3.791,53.08
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T03:50:20Z,14.937,-138.841,4,60.992,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T04:10:20Z,14.949,-138.896,4,61.107,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T04:30:20Z,14.96,-138.951,4,61.221,geo/EP112025_geo_9165ac5e41b85a66.webp,"[[13.245,-140.665],[16.674,-137.236]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T04:50:20Z,14.97,-139.006,4,61.335,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T05:10:20Z,14.979,-139.061,4,61.45,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T05:30:20Z,14.987,-139.117,4,61.564,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T05:50:20Z,14.996,-139.173,4,61.678,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T06:10:20Z,15.004,-139.229,4,61.586,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T06:30:20Z,15.013,-139.287,4,61.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T06:50:20Z,15.022,-139.344,4,61.014,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T07:10:20Z,15.032,-139.401,4,60.728,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T07:30:20Z,15.042,-139.458,4,60.443,geo/EP112025_geo_5095d90b63b76cfc.webp,"[[13.328,-141.173],[16.757,-137.744]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T07:50:20Z,15.053,-139.515,4,60.157,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T08:10:20Z,15.065,-139.57,4,59.871,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T08:30:20Z,15.078,-139.624,4,59.585,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T08:50:22Z,15.093,-139.676,4,59.299,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T09:10:21Z,15.108,-139.726,4,59.013,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T09:30:21Z,15.125,-139.774,4,58.728,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T09:50:21Z,15.144,-139.82,4,58.442,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T10:10:21Z,15.164,-139.865,4,58.156,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T10:30:21Z,15.186,-139.908,3,57.87,geo/EP112025_geo_bfef2274751cf13a.webp,"[[13.471,-141.623],[16.9,-138.194]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T10:50:21Z,15.209,-139.951,3,57.584,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T11:10:21Z,15.233,-139.994,3,57.299,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T11:30:21Z,15.259,-140.036,3,57.013,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T11:50:21Z,15.286,-140.079,3,56.727,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T12:10:21Z,15.315,-140.123,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T12:30:21Z,15.345,-140.167,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T12:50:21Z,15.377,-140.211,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T13:10:21Z,15.409,-140.256,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T13:30:21Z,15.442,-140.301,3,56.589,geo/EP112025_geo_200d64776b7f8368.webp,"[[13.728,-142.015],[17.157,-138.586]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T13:50:21Z,15.477,-140.346,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T14:10:21Z,15.512,-140.391,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T14:30:21Z,15.547,-140.435,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T14:50:21Z,15.583,-140.479,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T15:10:21Z,15.619,-140.522,3,56.589,,,,,,,,-3.583,,50.74,19.374,13.89,20.578,25.0,sar/EP112025_geo_fa94ce58e88b7659.png,"[[13.904,-142.237],[17.333,-138.808]]",5.839,50.74
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T15:30:21Z,15.655,-140.565,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T15:50:21Z,15.69,-140.608,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T16:10:21Z,15.726,-140.65,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T16:30:21Z,15.76,-140.693,3,56.589,geo/EP112025_geo_cddb9d391f5c001f.webp,"[[14.046,-142.408],[17.475,-138.979]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T16:50:21Z,15.794,-140.737,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T17:10:21Z,15.826,-140.782,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T17:30:21Z,15.857,-140.828,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T17:50:21Z,15.887,-140.876,3,56.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T18:10:21Z,15.914,-140.926,3,56.678,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T18:30:21Z,15.939,-140.978,3,56.849,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T18:50:21Z,15.963,-141.032,3,57.021,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T19:10:21Z,15.986,-141.087,3,57.192,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T19:30:21Z,16.007,-141.143,4,57.364,geo/EP112025_geo_906898bba29bb60c.webp,"[[14.293,-142.857],[17.722,-139.428]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T19:50:21Z,16.028,-141.2,4,57.535,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T20:10:21Z,16.049,-141.257,4,57.707,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T20:30:21Z,16.069,-141.315,4,57.878,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T20:50:21Z,16.09,-141.372,4,58.05,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T21:10:21Z,16.111,-141.429,4,58.192,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T21:30:21Z,16.133,-141.486,4,58.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T21:50:21Z,16.156,-141.542,4,58.42,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T22:10:21Z,16.178,-141.598,4,58.534,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T22:30:21Z,16.201,-141.653,4,58.649,geo/EP112025_geo_ef112f57986db66e.webp,"[[14.487,-143.368],[17.916,-139.939]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T22:50:21Z,16.224,-141.708,4,58.763,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T23:10:21Z,16.246,-141.763,4,58.877,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T23:30:21Z,16.268,-141.818,4,58.992,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-06T23:50:21Z,16.29,-141.873,4,59.106,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T00:10:21Z,16.311,-141.929,4,59.102,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T00:30:21Z,16.331,-141.984,4,58.988,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T00:50:21Z,16.351,-142.039,4,58.873,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T01:10:21Z,16.371,-142.095,4,58.759,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T01:30:21Z,16.391,-142.151,4,58.645,geo/EP112025_geo_4eae5710de86d334.webp,"[[14.677,-143.865],[18.106,-140.436]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T01:50:21Z,16.412,-142.206,4,58.53,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T02:10:21Z,16.435,-142.262,4,58.416,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T02:30:21Z,16.46,-142.318,4,58.302,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T02:50:21Z,16.486,-142.373,4,58.188,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T03:10:21Z,16.515,-142.429,4,58.044,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T03:30:21Z,16.547,-142.484,4,57.872,,,,,,,,-3.55,,55.32,19.691,13.533,20.761,15.0,sar/EP112025_geo_dd56d7e678b7fa22.png,"[[14.832,-144.199],[18.261,-140.77]]",5.381,55.32
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T03:50:21Z,16.58,-142.54,4,57.701,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T04:10:21Z,16.615,-142.595,4,57.529,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T04:30:21Z,16.65,-142.65,3,57.358,geo/EP112025_geo_4a5cc7bfc5a27f2f.webp,"[[14.935,-144.365],[18.364,-140.936]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T04:50:21Z,16.685,-142.706,3,57.186,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T05:10:21Z,16.72,-142.761,3,57.015,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T05:30:21Z,16.753,-142.817,3,56.843,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T05:50:21Z,16.785,-142.873,3,56.672,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T06:10:21Z,16.815,-142.929,3,56.53,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T06:30:21Z,16.842,-142.985,3,56.416,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T06:50:21Z,16.867,-143.041,3,56.301,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T07:10:21Z,16.891,-143.098,3,56.187,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T07:30:21Z,16.913,-143.154,3,56.073,geo/EP112025_geo_8110701e0a44295f.webp,"[[15.198,-144.868],[18.627,-141.439]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T07:50:21Z,16.933,-143.209,3,55.958,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T08:10:21Z,16.953,-143.265,3,55.844,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T08:30:21Z,16.972,-143.32,3,55.73,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T08:50:22Z,16.991,-143.374,3,55.615,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T09:10:21Z,17.01,-143.428,3,55.471,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T09:30:21Z,17.029,-143.481,3,55.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T09:50:21Z,17.049,-143.534,3,55.128,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T10:10:21Z,17.069,-143.587,3,54.957,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T10:30:21Z,17.09,-143.641,3,54.785,geo/EP112025_geo_bea31f3d672cc84c.webp,"[[15.375,-145.355],[18.804,-141.926]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T10:50:21Z,17.112,-143.696,3,54.614,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T11:10:21Z,17.135,-143.752,3,54.442,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T11:30:21Z,17.16,-143.81,3,54.271,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T11:50:21Z,17.187,-143.87,3,54.1,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T12:10:21Z,17.215,-143.933,3,53.869,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T12:30:21Z,17.245,-143.998,3,53.583,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T12:50:21Z,17.276,-144.065,3,53.297,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T13:10:21Z,17.309,-144.133,3,53.011,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T13:30:21Z,17.343,-144.201,3,52.726,geo/EP112025_geo_e349925bef1bbfcb.webp,"[[15.628,-145.916],[19.057,-142.487]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
