storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T22:10:19Z,22.974,-61.286,5,72.022,53.129,24.996,18.273,27.59,25.0,45.76,47.775,24.769,16.308,30.453,18.108,51.306,70.443,4,65.549,4.894,67.804,25.636,16.396,30.68,24.144,52.815,10,2.326,2.204,3.319,24.483,7.302,52.452,77.756,25.304,56.466,76.212,0.761,24.193,26.636,2.443,24.57,26.306,0.323,16.164,17.14,0.976,16.201,16.94,0.499,29.61,31.072,1.462,29.673,30.965,2.766,15.09,24.144,9.054,20.523,24.144,2.433,48.288,57.342,9.054,51.005,54.626,,,,,,,,-3.95,,70.84,31.96,21.457,30.911,15.0,sar/AL082025_geo_dd180a13b326a27f.png,"[[21.26,-63.001],[24.689,-59.572]]",7.483,70.84,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T22:30:19Z,22.995,-61.343,5,72.022,52.764,27.417,19.427,29.44,25.0,48.617,47.629,24.831,16.281,30.433,21.126,51.306,69.802,4,64.907,4.895,64.536,25.377,16.361,30.513,24.144,51.306,10,2.32,2.215,3.303,23.128,8.803,49.421,78.124,28.703,54.869,77.84,0.707,24.224,26.507,2.283,24.781,26.485,0.659,15.415,17.505,2.09,15.758,17.484,0.577,29.239,31.191,1.952,29.589,30.919,2.847,21.126,30.18,9.054,21.126,27.464,3.151,45.27,54.324,9.054,47.987,54.324,geo/AL082025_geo_ab791fe9d0baa092.webp,"[[21.281,-63.057],[24.71,-59.628]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T22:50:19Z,23.016,-61.4,5,72.022,53.864,28.376,19.694,29.876,25.0,51.472,47.7,24.844,16.25,30.344,21.126,48.288,69.589,4,64.692,4.897,57.443,25.184,16.222,30.236,24.144,48.288,10,2.144,2.038,3.034,23.198,3.708,51.83,62.247,10.418,51.995,62.111,1.121,23.575,26.907,3.331,24.029,26.637,0.245,15.93,16.806,0.876,16.026,16.572,0.569,29.464,31.304,1.84,29.496,30.705,2.631,21.126,30.18,9.054,21.126,24.748,2.716,48.288,54.324,6.036,48.288,54.324,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T23:10:19Z,23.039,-61.458,5,72.022,53.414,29.188,19.831,30.712,25.0,54.327,47.684,24.932,16.236,30.377,24.144,51.306,67.664,4,62.754,4.91,57.98,25.461,15.932,30.438,25.653,51.306,10,2.363,2.234,3.374,21.99,4.643,48.649,67.002,18.354,53.063,61.675,0.732,24.797,26.914,2.117,25.005,26.793,0.404,15.189,16.458,1.269,15.333,16.366,0.306,30.204,31.165,0.961,30.258,30.88,3.251,21.126,30.18,9.054,23.842,30.18,2.338,48.288,54.324,6.036,48.288,54.324,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T23:30:19Z,23.062,-61.516,5,72.022,53.225,29.138,20.24,30.7,25.0,54.322,47.612,25.021,16.226,30.393,21.126,51.306,65.447,4,60.535,4.912,59.81,25.346,16.056,30.325,24.144,49.797,10,2.285,2.146,3.298,25.539,9.879,50.185,80.0,29.815,53.602,80.0,0.51,24.732,26.68,1.948,25.033,25.967,0.414,15.22,16.472,1.252,15.376,16.427,0.456,29.631,31.203,1.572,29.963,30.861,3.078,21.126,30.18,9.054,23.842,30.18,1.509,48.288,51.306,3.018,48.288,51.306,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T23:50:19Z,23.087,-61.573,5,72.022,52.757,28.953,20.489,30.609,15.0,51.458,47.195,25.061,16.226,30.409,21.126,51.306,63.349,4,58.431,4.918,56.209,25.915,16.044,30.489,24.144,51.306,10,2.322,2.173,3.363,25.288,9.486,49.349,78.401,29.052,50.539,72.718,0.766,24.8,27.449,2.65,25.057,26.773,0.396,15.474,16.77,1.296,15.714,16.607,0.424,29.744,31.228,1.484,29.856,30.779,3.093,21.126,30.18,9.054,23.842,30.18,2.113,48.288,54.325,6.036,48.288,54.325,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T00:10:19Z,23.114,-61.629,5,71.963,53.211,26.808,19.478,29.171,15.0,48.594,46.809,24.998,16.219,30.367,21.126,51.306,62.008,4,57.086,4.922,57.493,26.394,15.928,30.277,24.144,48.288,10,2.489,2.34,3.624,23.733,7.535,49.64,71.296,21.655,50.152,71.249,0.838,25.183,28.219,3.036,25.316,26.888,0.37,15.136,16.405,1.269,15.301,16.213,0.432,29.9,31.211,1.31,29.913,30.938,2.957,21.126,30.18,9.054,21.126,30.18,2.716,48.288,54.325,6.036,48.288,54.325,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T00:30:19Z,23.143,-61.684,5,71.849,52.548,25.878,19.05,28.362,15.0,48.589,46.43,24.932,16.219,30.408,21.126,51.307,60.156,4,55.231,4.926,59.726,26.076,15.717,30.236,27.162,51.307,10,2.304,2.184,3.296,23.258,4.634,49.928,65.645,15.717,52.521,63.773,0.786,24.462,26.918,2.456,24.924,26.784,0.62,14.985,16.715,1.731,15.202,16.697,0.311,29.701,30.942,1.242,30.04,30.511,3.622,21.126,30.18,9.054,21.126,30.18,2.113,48.289,54.325,6.036,48.289,54.325,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T00:50:19Z,23.174,-61.738,5,71.735,51.81,23.926,18.061,26.501,15.0,42.868,46.763,24.845,16.227,30.433,21.126,51.307,61.357,4,56.433,4.923,58.808,25.835,15.679,30.658,22.635,51.307,10,2.21,2.061,3.209,22.731,5.873,49.429,66.953,17.524,49.751,65.319,0.704,24.18,26.112,1.932,24.269,26.103,0.508,15.063,16.893,1.83,15.068,16.16,0.374,29.7,30.914,1.214,30.164,30.891,2.716,21.126,30.18,9.054,21.126,24.748,2.716,48.289,57.343,9.054,48.289,54.626,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T01:10:19Z,23.206,-61.792,5,71.62,51.075,24.78,18.009,26.768,15.0,42.862,47.12,24.749,16.24,30.456,21.126,51.307,63.833,4,58.91,4.923,59.631,25.828,15.941,30.746,24.144,54.325,10,2.248,2.16,3.108,23.3,7.136,51.055,73.69,22.635,53.583,72.152,0.537,24.752,26.363,1.611,25.062,26.35,0.569,14.593,16.635,2.041,15.271,16.596,0.547,29.508,31.565,2.056,30.213,31.356,2.631,21.126,30.18,9.054,21.126,24.748,3.078,48.289,57.343,9.054,48.289,54.626,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T01:30:19Z,23.239,-61.846,5,71.506,51.071,23.68,16.788,25.701,15.0,42.857,47.014,24.691,16.271,30.478,21.126,51.307,65.977,4,61.059,4.919,60.114,25.852,15.824,30.64,21.126,52.816,10,2.299,2.159,3.254,22.025,6.017,48.751,70.069,21.317,52.146,64.936,1.014,23.606,27.136,3.531,24.914,26.777,0.229,15.25,16.171,0.921,15.591,15.945,0.693,28.974,31.325,2.351,29.779,31.252,2.957,18.108,27.162,9.054,18.108,24.446,2.631,48.289,54.325,6.036,48.289,54.325,geo/AL082025_geo_c90521ac7a31e82d.webp,"[[21.525,-63.561],[24.954,-60.132]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T01:50:19Z,23.274,-61.901,5,71.392,51.544,22.973,16.461,25.1,15.0,39.994,46.762,24.536,16.273,30.267,21.126,51.307,67.076,4,62.157,4.919,61.699,25.208,15.706,29.962,21.126,51.307,10,2.122,2.012,2.996,22.76,7.714,47.516,72.852,25.337,49.175,69.967,0.447,24.228,25.921,1.692,24.815,25.776,0.302,15.148,16.29,1.141,15.44,16.063,0.568,29.156,30.977,1.821,29.502,30.904,1.207,21.126,24.144,3.018,21.126,24.144,2.338,48.289,54.325,6.036,48.289,54.325,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T02:10:19Z,23.31,-61.956,5,71.277,53.064,23.594,17.018,25.918,15.0,42.845,45.948,24.391,16.267,30.016,21.126,51.307,66.39,4,61.476,4.914,59.306,25.111,15.843,30.567,18.108,52.816,10,2.177,2.089,2.972,22.163,7.987,53.136,80.0,26.864,54.1,71.103,0.732,24.306,26.913,2.607,24.782,26.268,0.324,15.453,16.516,1.063,15.522,16.259,0.504,29.553,31.181,1.628,29.661,30.879,2.631,15.09,24.144,9.054,15.09,21.428,3.251,48.289,57.343,9.054,48.289,54.626,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T02:30:19Z,23.346,-62.013,5,71.163,51.963,22.583,16.383,25.318,15.0,42.839,45.261,24.236,16.262,29.833,18.108,51.307,64.466,4,59.555,4.911,59.083,25.432,15.776,29.971,16.599,48.289,10,2.052,1.927,2.902,22.199,6.515,46.638,68.278,21.639,48.536,64.684,0.635,24.215,25.98,1.765,24.229,25.92,0.289,15.173,16.236,1.063,15.464,16.051,0.467,29.262,30.874,1.612,29.544,30.564,2.357,15.09,21.126,6.036,15.09,21.126,3.877,42.253,57.343,15.09,47.685,54.626,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T02:50:19Z,23.382,-62.071,5,71.049,53.305,25.729,17.912,27.933,15.0,48.544,44.746,24.109,16.261,29.779,18.108,51.307,63.318,4,58.402,4.916,56.025,25.243,15.562,29.645,18.108,51.307,10,2.184,2.081,3.038,21.446,8.166,49.703,80.0,30.297,50.822,63.717,0.787,23.735,26.144,2.41,23.907,25.801,0.388,14.6,15.956,1.357,14.925,15.861,0.599,28.628,30.719,2.091,28.754,30.152,5.598,0.0,21.126,21.126,13.581,18.41,1.479,48.289,51.307,3.018,48.289,51.307,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T03:10:19Z,23.419,-62.131,5,70.905,53.705,25.971,18.452,28.449,15.0,48.537,44.754,25.578,16.901,30.993,3.018,54.325,65.34,4,60.42,4.921,63.355,26.258,16.251,31.12,9.054,54.325,10,2.185,2.045,3.131,25.364,8.076,50.467,80.0,29.533,55.964,73.164,0.311,25.584,26.67,1.086,25.86,26.611,0.302,15.633,16.655,1.022,15.963,16.648,0.406,30.441,31.977,1.535,30.778,31.582,7.167,0.0,21.126,21.126,2.716,18.41,1.811,51.307,57.343,6.036,51.307,54.626,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T03:30:19Z,23.456,-62.194,5,70.734,51.833,26.24,18.513,27.935,5.0,45.675,44.899,25.734,16.895,31.242,3.018,54.324,65.621,4,60.702,4.92,58.44,26.037,16.113,31.521,0.0,54.324,10,2.032,1.881,2.972,24.679,8.276,50.897,80.0,29.103,51.723,67.451,0.299,25.454,26.451,0.997,25.473,26.238,0.337,15.891,16.863,0.972,15.911,16.785,0.27,30.973,31.973,0.999,31.1,31.695,8.584,0.0,24.144,24.144,0.0,18.712,2.025,54.324,60.36,6.036,54.324,57.644,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T03:50:19Z,23.492,-62.258,5,70.562,51.862,27.121,19.285,28.894,5.0,48.523,45.755,25.907,16.886,31.598,3.018,54.325,67.14,4,62.221,4.919,55.947,26.35,16.413,31.581,3.018,54.325,10,2.081,1.955,2.965,22.606,7.951,50.642,75.278,24.636,50.677,69.996,0.515,25.24,27.251,2.011,25.753,26.809,0.31,15.894,16.949,1.055,15.974,16.76,0.43,31.074,32.422,1.348,31.161,32.074,8.747,0.0,27.162,27.162,0.0,19.014,2.357,51.306,60.361,9.054,54.023,57.644,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T04:10:19Z,23.528,-62.323,5,70.391,50.647,27.359,18.93,28.718,5.0,48.517,46.477,26.008,16.858,31.794,21.126,54.324,65.436,4,60.513,4.923,65.378,26.221,16.328,31.985,21.126,57.342,10,2.084,1.948,3.01,23.666,10.988,48.839,80.0,31.161,51.695,80.0,0.651,25.84,28.235,2.395,25.951,26.794,0.316,15.844,16.835,0.99,15.859,16.708,0.453,31.175,32.533,1.359,31.195,32.355,6.909,0.0,24.144,24.144,16.297,24.144,2.338,54.324,60.36,6.036,54.324,60.36,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T04:30:19Z,23.563,-62.39,4,70.219,49.344,24.697,17.239,26.61,5.0,45.656,47.419,25.968,16.804,31.717,21.126,54.324,63.873,4,58.949,4.924,57.507,25.986,16.373,31.576,19.617,54.324,10,2.072,1.948,2.884,24.652,8.108,51.794,75.317,23.523,52.37,73.354,0.572,25.65,27.421,1.77,25.668,26.899,0.39,15.587,16.872,1.284,15.773,16.842,0.282,31.337,32.166,0.829,31.37,32.07,2.002,18.108,24.144,6.036,18.108,21.428,2.414,54.324,60.36,6.036,54.324,60.36,geo/AL082025_geo_a738537f494c9759.webp,"[[21.848,-64.105],[25.277,-60.676]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T04:50:19Z,23.596,-62.458,4,70.048,50.565,28.152,19.348,29.307,5.0,48.504,48.027,25.96,16.759,31.752,21.126,54.324,61.547,4,56.628,4.92,57.939,26.586,16.133,31.856,22.635,57.342,10,2.165,2.047,3.024,26.423,7.382,53.784,80.0,26.216,55.383,66.619,0.482,26.059,27.616,1.557,26.121,27.182,0.266,15.627,16.563,0.936,15.919,16.542,0.223,31.496,32.372,0.875,31.61,32.0,7.243,0.0,27.162,27.162,16.297,24.446,1.625,54.324,60.36,6.036,54.324,57.644,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T05:10:19Z,23.628,-62.527,4,69.876,51.414,25.863,18.019,27.884,15.0,45.645,47.902,25.937,16.725,31.748,18.108,54.324,59.906,4,54.987,4.919,63.474,26.09,16.146,31.827,21.126,54.324,10,2.157,2.043,3.046,25.624,8.76,53.918,78.651,24.732,55.76,76.505,0.672,25.41,27.361,1.952,25.499,27.122,0.365,16.002,17.215,1.213,16.026,16.689,0.329,31.027,32.286,1.259,31.587,32.158,2.338,18.108,24.144,6.036,18.108,24.144,3.033,54.324,63.378,9.054,54.324,60.662,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T05:30:19Z,23.659,-62.597,4,69.705,52.11,28.84,20.055,30.648,15.0,51.344,47.762,25.971,16.708,31.82,21.126,57.342,61.384,4,56.465,4.919,64.928,27.217,16.494,32.01,24.144,57.342,10,2.235,2.098,3.182,24.215,8.789,55.034,80.0,24.966,56.473,78.058,1.016,25.449,28.719,3.269,25.522,28.175,0.473,15.626,17.057,1.43,15.804,16.883,0.421,31.462,32.684,1.222,31.531,32.498,3.32,18.108,30.18,12.072,18.108,24.748,2.507,54.324,63.378,9.054,54.324,60.662,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T05:50:19Z,23.687,-62.666,4,69.533,50.253,25.939,17.661,27.647,15.0,45.634,47.699,25.921,16.688,31.719,21.126,54.324,61.837,4,56.916,4.921,61.445,26.755,16.368,31.924,24.144,57.342,10,2.292,2.179,3.22,24.437,7.283,55.205,80.0,24.795,55.866,71.409,0.729,25.308,27.579,2.271,25.474,27.449,0.221,16.002,16.644,0.642,16.033,16.557,0.381,31.138,32.384,1.246,31.335,32.178,1.383,21.126,24.144,3.018,21.126,24.144,1.909,54.324,60.36,6.036,54.324,60.36,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T06:10:19Z,23.713,-62.736,4,69.303,51.186,27.187,18.679,28.876,15.0,45.629,47.868,25.762,16.68,31.629,21.126,54.324,61.749,4,56.827,4.922,66.294,26.947,16.603,31.622,21.126,57.342,10,2.388,2.235,3.479,25.529,8.684,49.782,80.0,30.218,57.835,77.746,0.737,25.438,27.718,2.28,25.567,27.368,0.355,16.201,17.436,1.236,16.273,17.091,0.298,30.879,31.977,1.098,31.257,31.819,1.932,18.108,24.144,6.036,18.108,21.428,1.932,54.324,60.36,6.036,54.324,57.644,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T06:30:19Z,23.737,-62.806,4,69.017,50.956,26.188,17.66,27.69,15.0,45.625,47.908,25.673,16.667,31.505,21.126,54.324,63.938,4,59.013,4.925,59.916,26.487,15.966,31.847,21.126,57.342,10,2.187,2.055,3.112,23.754,4.941,54.605,71.562,16.957,57.591,68.367,0.739,24.629,27.31,2.681,25.388,26.855,0.614,15.482,17.31,1.828,15.559,17.055,0.613,30.514,32.551,2.036,30.97,32.36,2.258,18.108,24.144,6.036,18.108,24.144,2.957,51.306,60.36,9.054,54.022,60.36,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T06:50:19Z,23.759,-62.875,4,68.731,49.431,25.59,17.229,27.004,15.0,42.77,47.007,25.614,16.659,31.397,18.108,54.324,64.033,4,59.106,4.927,66.208,26.26,16.14,31.097,21.126,54.324,10,2.389,2.22,3.494,27.324,8.82,50.659,76.075,25.416,54.017,74.202,0.83,25.044,27.668,2.624,25.32,27.319,0.377,15.824,16.914,1.091,15.844,16.75,0.361,30.604,32.032,1.427,30.928,31.522,2.507,18.108,24.144,6.036,18.108,24.144,1.625,51.306,57.342,6.036,54.022,57.342,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T07:10:19Z,23.78,-62.943,4,68.445,50.145,25.786,17.623,27.249,15.0,45.617,46.939,25.407,16.639,31.211,18.108,54.324,64.722,4,59.796,4.927,59.997,26.654,16.724,31.432,18.108,54.324,10,2.257,2.124,3.23,23.471,4.804,55.633,70.559,14.926,55.9,68.032,1.04,24.692,27.638,2.946,24.782,27.341,0.519,15.347,17.363,2.016,16.426,17.227,0.548,30.167,31.974,1.806,30.549,31.859,3.428,12.072,24.144,12.072,14.788,21.428,1.909,51.306,57.342,6.036,51.306,57.342,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T07:30:19Z,23.801,-63.011,4,68.16,50.635,27.605,18.617,28.594,15.0,48.464,46.554,25.199,16.606,31.017,18.108,54.324,68.048,4,63.125,4.924,60.106,26.173,16.882,31.839,18.108,57.342,10,2.295,2.183,3.249,21.959,7.621,49.653,76.868,27.215,53.038,68.754,1.006,25.481,28.236,2.755,25.955,28.177,0.432,15.894,17.145,1.251,16.063,17.048,0.435,31.23,32.453,1.223,31.273,32.335,1.207,15.09,18.108,3.018,15.09,18.108,2.258,54.324,60.36,6.036,54.324,60.36,geo/AL082025_geo_1e5ffbbf68d88fa7.webp,"[[22.086,-64.726],[25.515,-61.297]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T07:50:19Z,23.821,-63.078,4,67.874,50.585,27.257,18.346,28.429,15.0,45.61,46.131,25.004,16.566,30.785,18.108,51.306,69.813,4,64.893,4.919,66.937,26.467,16.646,30.811,18.108,51.306,10,2.331,2.212,3.365,22.822,9.277,47.533,78.489,30.955,53.371,74.456,0.802,25.107,27.572,2.465,25.478,27.478,0.401,15.496,16.823,1.327,15.997,16.813,0.574,30.229,32.105,1.876,30.372,31.901,3.078,15.09,24.144,9.054,15.09,24.144,3.25,45.27,57.342,12.072,47.986,54.626,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T08:10:19Z,23.842,-63.144,4,67.588,48.104,29.161,18.893,29.517,25.0,51.307,45.006,24.766,16.516,30.52,18.108,51.306,70.804,5,65.883,4.921,68.238,25.799,16.603,30.195,18.108,49.797,10,2.236,2.126,3.176,25.338,7.411,57.791,80.0,22.209,57.813,80.0,0.662,24.897,27.005,2.108,25.145,26.721,0.496,15.377,17.125,1.748,16.164,17.065,0.709,29.42,31.526,2.106,29.468,31.281,1.35,15.09,21.126,6.036,17.806,18.41,3.361,45.27,54.324,9.054,45.27,54.324,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-28T08:30:19Z,23.864,-63.208,4,67.302,48.051,30.597,19.642,30.687,25.0,54.153,43.901,24.59,16.464,30.193,18.108,48.288,71.426,5,66.509,4.917,65.725,26.288,16.95,30.598,18.108,48.288,10,2.321,2.178,3.336,23.214,7.542,54.869,80.0,25.131,60.22,77.227,0.502,25.327,27.247,1.92,25.748,26.682,0.359,16.419,17.652,1.233,16.455,17.196,0.684,29.911,32.286,2.375,29.935,31.532,2.957,12.072,21.126,9.054,12.072,21.126,4.279,45.27,57.342,12.072,45.27,57.342,,,,,,,,,,,,,,,,,,,,,
